iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,1.0,53.0,346.09463728526845,368.73640276098797,0,1
50,1.0,2.0,1.0,0.0,54.0,1213.5014918954473,1325.5815369232803,0,1
50,1.0,2.0,1.0,0.01,54.0,1206.768142455398,1287.8385662573542,0,1
50,1.0,2.0,1.0,0.02,54.0,1169.0484517207524,1326.3820433307087,0,1
50,1.0,2.0,1.0,0.03,54.0,1214.795008083527,1269.516422389939,0,1
50,1.0,2.0,1.0,0.04,54.0,1203.5916542745747,1203.5916542745747,1,1
50,1.0,2.0,1.0,0.05,54.0,1198.358315868314,1283.5397441077391,0,1
50,1.0,2.0,1.0,0.06,54.0,1160.8781444040308,1289.0567915831973,0,1
50,1.0,2.0,1.0,0.07,54.0,1225.7672888144436,1277.7002573557352,0,1
50,1.0,2.0,1.0,0.08,54.0,1237.145803178438,1307.746487732928,0,1
50,1.0,2.0,1.0,0.09,54.0,1191.5263610495674,1338.3500352420924,0,1
50,1.0,2.0,1.0,0.1,54.0,1220.9176613282755,1282.6482502978135,0,1
50,1.0,2.0,1.0,0.11,54.0,1223.8183081922436,1306.7785030377277,0,1
50,1.0,2.0,1.0,0.12,54.0,1221.718311994348,1257.1661485984578,0,1
50,1.0,2.0,1.0,0.13,54.0,1164.2184862265685,1260.0051506874888,0,1
50,1.0,2.0,1.0,0.14,54.0,1191.5842899410252,1314.0063829226192,0,1
50,1.0,2.0,1.0,0.15,54.0,1226.3176626983936,1368.821847695888,0,1
50,1.0,2.0,1.0,0.16,54.0,1199.090694239183,1330.7417101245092,0,1
50,1.0,2.0,1.0,0.17,54.0,1229.406404507393,1324.0022538278592,0,1
50,1.0,2.0,1.0,0.18,54.0,1217.521475010888,1330.7212452300205,0,1
50,1.0,2.0,1.0,0.19,54.0,1194.7438311756414,1304.3989020674987,0,1
50,1.0,2.0,1.0,0.2,54.0,1201.3919326863197,1347.973255439309,0,1
50,1.0,2.0,1.0,0.21,54.0,1221.7611613499732,1333.5812931923008,0,1
50,1.0,2.0,1.0,0.22,54.0,1220.0903288799198,1285.569742456238,0,1
50,1.0,2.0,1.0,0.23,54.0,1219.3386996736529,1302.918668314756,0,1
50,1.0,2.0,1.0,0.24,54.0,1183.8800702187757,1265.439835299068,0,1
50,1.0,2.0,1.0,0.25,54.0,1124.831710571591,1337.3024580101683,0,1
50,1.0,2.0,1.0,0.26,54.0,1143.7819208129163,1267.7633660239762,0,1
50,1.0,2.0,1.0,0.27,54.0,1241.3719048610783,1322.9964569399149,0,1
50,1.0,2.0,1.0,0.28,54.0,1223.325988802391,1292.4491280074628,0,1
50,1.0,2.0,1.0,0.29,54.0,1200.8261245659742,1274.6136997415792,0,1
50,1.0,2.0,1.0,0.3,54.0,1209.8747632808256,1277.5201330751283,0,1
50,1.0,2.0,1.0,0.31,54.0,1189.158459311638,1202.879351259582,0,1
50,1.0,2.0,1.0,0.32,54.0,1195.4218272261544,1315.9703051147071,0,1
50,1.0,2.0,1.0,0.33,54.0,1213.115902767439,1341.0578340284765,0,1
50,1.0,2.0,1.0,0.34,54.0,1202.134987068376,1202.134987068376,1,1
50,1.0,2.0,1.0,0.35000000000000003,54.0,1212.6966815432593,1307.497697968605,0,1
50,1.0,2.0,1.0,0.36,54.0,1171.9433926570384,1283.4639866974496,0,1
50,1.0,2.0,1.0,0.37,54.0,1153.7720740077432,1316.1968555962308,0,1
50,1.0,2.0,1.0,0.38,54.0,1169.73706035896,1278.147695893855,0,1
50,1.0,2.0,1.0,0.39,54.0,1201.2188852571278,1259.0894166526507,0,1
50,1.0,2.0,1.0,0.4,54.0,1196.523270056223,1315.3171482068847,0,1
50,1.0,2.0,1.0,0.41000000000000003,54.0,1206.5512818704608,1295.7943327933403,0,1
50,1.0,2.0,1.0,0.42,54.0,1181.3568489184088,1275.656160414334,0,1
50,1.0,2.0,1.0,0.43,54.0,1166.3544368818573,1302.739565193896,0,1
50,1.0,2.0,1.0,0.44,54.0,1195.073198893646,1282.5223278358778,0,1
50,1.0,2.0,1.0,0.45,54.0,1203.8354366378896,1282.9324363764563,0,1
50,1.0,2.0,1.0,0.46,54.0,1209.1687587881065,1272.9405584689264,0,1
50,1.0,2.0,1.0,0.47000000000000003,54.0,1190.2086829992745,1272.8843426220913,0,1
50,1.0,2.0,1.0,0.48,54.0,1206.2340095111442,1291.7621125387616,0,1
50,1.0,2.0,1.0,0.49,54.0,1202.3240193791921,1287.7170162245561,0,1
50,1.0,2.0,1.0,0.5,54.0,1173.8171971330767,1235.622673957988,0,1
50,1.0,2.0,1.0,0.51,54.0,1187.7241054499614,1255.0881752625003,0,1
50,1.0,2.0,1.0,0.52,54.0,1170.0455206264817,1266.5842713150168,0,1
50,1.0,2.0,1.0,0.53,54.0,1171.496538269874,1237.281999663217,0,1
50,1.0,2.0,1.0,0.54,54.0,1202.1613391833766,1309.5747106739238,0,1
50,1.0,2.0,1.0,0.55,54.0,1193.259535295318,1263.4773752018552,0,1
50,1.0,2.0,1.0,0.56,54.0,1151.0099889919836,1216.280075589544,0,1
50,1.0,2.0,1.0,0.5700000000000001,54.0,1129.8133499649603,1315.0148322065393,0,1
50,1.0,2.0,1.0,0.58,54.0,1189.8868858446658,1201.3180359812256,0,1
50,1.0,2.0,1.0,0.59,54.0,1186.9236205811146,1301.7918111889003,0,1
50,1.0,2.0,1.0,0.6,54.0,1138.3831371785366,1276.8457301946555,0,1
50,1.0,2.0,1.0,0.61,54.0,1166.4103879247577,1265.7010086930577,0,1
50,1.0,2.0,1.0,0.62,54.0,1163.1660105100727,1197.6702847763709,0,1
50,1.0,2.0,1.0,0.63,54.0,1179.206840987845,1282.047184564559,0,1
50,1.0,2.0,1.0,0.64,54.0,1160.0481957424204,1290.7373351097592,0,1
50,1.0,2.0,1.0,0.65,54.0,1183.9239656423556,1267.6827639615974,0,1
50,1.0,2.0,1.0,0.66,54.0,1171.7939331106113,1277.8297779342322,0,1
50,1.0,2.0,1.0,0.67,54.0,1109.6835361737055,1169.6205772348437,0,1
50,1.0,2.0,1.0,0.68,54.0,1161.3504730857808,1238.0427024505786,0,1
50,1.0,2.0,1.0,0.6900000000000001,54.0,1159.357361808853,1254.3312470465698,0,1
50,1.0,2.0,1.0,0.7000000000000001,54.0,1149.9798482011113,1229.9334591731729,0,1
50,1.0,2.0,1.0,0.71,54.0,1144.4764746499966,1203.443985057092,0,1
50,1.0,2.0,1.0,0.72,54.0,1115.5347444869517,1159.7239577937687,0,1
50,1.0,2.0,1.0,0.73,54.0,1132.5771537576247,1162.9024538615865,0,1
50,1.0,2.0,1.0,0.74,54.0,1068.6154105652915,1198.2358502395618,0,1
50,1.0,2.0,1.0,0.75,54.0,1093.9778547546682,1121.3952511984114,0,1
50,1.0,2.0,1.0,0.76,54.0,1035.8130655005448,1119.274714981084,0,1
50,1.0,2.0,1.0,0.77,54.0,994.6129470597888,1143.0805998428766,0,1
50,1.0,2.0,1.0,0.78,54.0,954.4743044789443,1004.6481432188343,0,1
50,1.0,2.0,1.0,0.79,54.0,735.1269279761676,787.9899587189999,0,1
50,1.0,2.0,1.0,0.8,54.0,697.751506270433,720.2840069948945,0,1
50,1.0,2.0,1.0,0.81,54.0,696.9359452664721,705.6719169414948,0,1
50,1.0,2.0,1.0,0.8200000000000001,54.0,551.9016320861175,551.9016320861175,1,1
50,1.0,2.0,1.0,0.8300000000000001,54.0,469.91453616420745,526.1746961121029,0,1
50,1.0,2.0,1.0,0.84,54.0,369.48616028313313,403.1117370870121,0,1
50,1.0,2.0,1.0,0.85,54.0,335.56970331097915,335.56970331097915,1,1
50,1.0,2.0,1.0,0.86,54.0,320.2298418952877,320.2298418952877,1,1
50,1.0,2.0,1.0,0.87,54.0,297.13483714655786,306.59448868350677,0,1
50,1.0,2.0,1.0,0.88,54.0,296.9482614283363,298.99125032421153,0,1
50,1.0,2.0,1.0,0.89,54.0,313.74448068922675,328.071288588831,0,1
50,1.0,2.0,1.0,0.9,54.0,298.5978189869609,322.62212224926986,0,1
50,1.0,2.0,1.0,0.91,54.0,307.5921203288518,326.40616023619583,0,1
50,1.0,2.0,1.0,0.92,54.0,291.91863073710783,297.627335796067,0,4
50,1.0,2.0,1.0,0.93,54.0,305.50258105209394,319.0968404091772,0,1
50,1.0,2.0,1.0,0.9400000000000001,54.0,345.7789634942036,358.3710050748892,0,1
50,1.0,2.0,1.0,0.9500000000000001,54.0,350.0689111396935,384.2903929751833,0,1
50,1.0,2.0,1.0,0.96,54.0,318.20732076847764,327.09015791330444,0,3
50,1.0,2.0,1.0,0.97,54.0,322.09751736867946,327.6637462894762,0,1
50,1.0,2.0,1.0,0.98,54.0,356.0817863161636,389.5000960877887,0,1
50,1.0,2.0,1.0,0.99,54.0,357.92318062735154,364.94610723788384,0,1
50,1.0,2.0,1.0,1.0,54.0,366.88874538739174,385.5103456399539,0,1
50,1.0,2.0,1.0,0.0,55.0,1191.4931337196786,1342.3237093429905,0,1
50,1.0,2.0,1.0,0.01,55.0,1173.8568100340715,1292.5386866948174,0,1
50,1.0,2.0,1.0,0.02,55.0,1194.806957496337,1306.6337238683022,0,1
50,1.0,2.0,1.0,0.03,55.0,1205.6559261841387,1205.6559261841387,1,1
50,1.0,2.0,1.0,0.04,55.0,1174.1886596097318,1255.5440605584995,0,1
50,1.0,2.0,1.0,0.05,55.0,1185.5825642943223,1292.4496769001255,0,1
50,1.0,2.0,1.0,0.06,55.0,1182.9893281542245,1291.0335381551843,0,1
50,1.0,2.0,1.0,0.07,55.0,1188.0142712138536,1343.9988365905647,0,1
50,1.0,2.0,1.0,0.08,55.0,1232.4559920722259,1305.9663909206395,0,1
50,1.0,2.0,1.0,0.09,55.0,1247.17367037763,1290.4600099572115,0,1
50,1.0,2.0,1.0,0.1,55.0,1140.0602694954673,1285.8680604919366,0,1
50,1.0,2.0,1.0,0.11,55.0,1212.718270245487,1326.6860107912864,0,1
50,1.0,2.0,1.0,0.12,55.0,1176.891552162099,1316.3939632948789,0,1
50,1.0,2.0,1.0,0.13,55.0,1208.689408647139,1257.04695012567,0,1
50,1.0,2.0,1.0,0.14,55.0,1166.3212269770472,1295.966312341866,0,1
50,1.0,2.0,1.0,0.15,55.0,1230.8729597978452,1303.0326276121841,0,1
50,1.0,2.0,1.0,0.16,55.0,1209.8391327085524,1290.0265174356161,0,1
50,1.0,2.0,1.0,0.17,55.0,1193.971323802447,1323.5051840409935,0,1
50,1.0,2.0,1.0,0.18,55.0,1228.991685560805,1273.4574110132805,0,1
50,1.0,2.0,1.0,0.19,55.0,1217.5331999986176,1223.2842294821223,0,1
50,1.0,2.0,1.0,0.2,55.0,1215.6894808927184,1333.5109851053003,0,1
50,1.0,2.0,1.0,0.21,55.0,1234.0282002715117,1305.141927273593,0,1
50,1.0,2.0,1.0,0.22,55.0,1176.0100406386173,1354.8390504147624,0,1
50,1.0,2.0,1.0,0.23,55.0,1250.70603686722,1322.4566487585705,0,1
50,1.0,2.0,1.0,0.24,55.0,1217.1392249840947,1325.835617808597,0,1
50,1.0,2.0,1.0,0.25,55.0,1244.0900029705663,1271.7326061846768,0,1
50,1.0,2.0,1.0,0.26,55.0,1235.1250546945828,1328.7855390957245,0,1
50,1.0,2.0,1.0,0.27,55.0,1241.67617340128,1311.023042891214,0,1
50,1.0,2.0,1.0,0.28,55.0,1218.7961552206234,1302.4902610441636,0,1
50,1.0,2.0,1.0,0.29,55.0,1168.1617700306194,1307.8676207171063,0,1
50,1.0,2.0,1.0,0.3,55.0,1202.8372337367155,1318.9733536468627,0,1
50,1.0,2.0,1.0,0.31,55.0,1222.513840414908,1247.2936831085342,0,1
50,1.0,2.0,1.0,0.32,55.0,1211.255310935518,1336.377004762062,0,1
50,1.0,2.0,1.0,0.33,55.0,1201.8502610159649,1255.5919206661324,0,1
50,1.0,2.0,1.0,0.34,55.0,1222.4288131324715,1306.960574438939,0,1
50,1.0,2.0,1.0,0.35000000000000003,55.0,1183.9245391510044,1334.2739841919702,0,1
50,1.0,2.0,1.0,0.36,55.0,1173.0194080754104,1294.522932535445,0,1
50,1.0,2.0,1.0,0.37,55.0,1232.0908987436221,1245.3442236389153,0,1
50,1.0,2.0,1.0,0.38,55.0,1174.2347551681175,1315.865122323983,0,1
50,1.0,2.0,1.0,0.39,55.0,1183.0929752296079,1286.9254338152232,0,1
50,1.0,2.0,1.0,0.4,55.0,1164.5793697950273,1295.572177516127,0,1
50,1.0,2.0,1.0,0.41000000000000003,55.0,1195.539732529527,1302.9312769091819,0,1
50,1.0,2.0,1.0,0.42,55.0,1154.8320719789797,1239.0860173882786,0,1
50,1.0,2.0,1.0,0.43,55.0,1186.371297373443,1272.9030632974786,0,1
50,1.0,2.0,1.0,0.44,55.0,1132.9001597437557,1325.6866368853864,0,1
50,1.0,2.0,1.0,0.45,55.0,1181.4376729011526,1181.4376729011526,1,1
50,1.0,2.0,1.0,0.46,55.0,1157.004161393557,1268.9212843651114,0,1
50,1.0,2.0,1.0,0.47000000000000003,55.0,1177.5576841928348,1355.28348989431,0,1
50,1.0,2.0,1.0,0.48,55.0,1198.9671491535528,1324.158782243234,0,1
50,1.0,2.0,1.0,0.49,55.0,1164.126053326821,1164.126053326821,1,1
50,1.0,2.0,1.0,0.5,55.0,1174.3304348825418,1192.2695732099096,0,1
50,1.0,2.0,1.0,0.51,55.0,1186.2630862578267,1254.6228973016164,0,1
50,1.0,2.0,1.0,0.52,55.0,1191.4280916690545,1273.4822147869043,0,1
50,1.0,2.0,1.0,0.53,55.0,1133.3310175596562,1275.2137878170597,0,1
50,1.0,2.0,1.0,0.54,55.0,1227.9548032644016,1293.5328726170321,0,1
50,1.0,2.0,1.0,0.55,55.0,1148.577955657985,1208.0783329142394,0,1
50,1.0,2.0,1.0,0.56,55.0,1195.8140493720068,1265.6330803340047,0,1
50,1.0,2.0,1.0,0.5700000000000001,55.0,1186.4674859401682,1253.7998936747435,0,1
50,1.0,2.0,1.0,0.58,55.0,1166.9385724153465,1254.292121086756,0,1
50,1.0,2.0,1.0,0.59,55.0,1183.390535392434,1265.782290231369,0,1
50,1.0,2.0,1.0,0.6,55.0,1179.8275055033926,1253.1831867260958,0,1
50,1.0,2.0,1.0,0.61,55.0,1141.9762325177949,1221.2123962195637,0,1
50,1.0,2.0,1.0,0.62,55.0,1156.3479108818842,1248.4264989923608,0,1
50,1.0,2.0,1.0,0.63,55.0,1147.311975268588,1278.9217065448925,0,1
50,1.0,2.0,1.0,0.64,55.0,1162.6227519872054,1276.3332267189849,0,1
50,1.0,2.0,1.0,0.65,55.0,1148.424207671599,1275.237148625406,0,1
50,1.0,2.0,1.0,0.66,55.0,1147.7587796929524,1228.5668992777885,0,1
50,1.0,2.0,1.0,0.67,55.0,1167.6435204479421,1280.5023891796236,0,1
50,1.0,2.0,1.0,0.68,55.0,1154.4920704022268,1284.530402293228,0,1
50,1.0,2.0,1.0,0.6900000000000001,55.0,1147.0626313514704,1220.3931151928527,0,1
50,1.0,2.0,1.0,0.7000000000000001,55.0,1122.9341996983248,1162.754207763426,0,1
50,1.0,2.0,1.0,0.71,55.0,1085.7679457926727,1159.8846159334075,0,1
50,1.0,2.0,1.0,0.72,55.0,1104.13164033278,1179.1920176575702,0,1
50,1.0,2.0,1.0,0.73,55.0,1066.297044541222,1162.4844642412768,0,1
50,1.0,2.0,1.0,0.74,55.0,1070.7953335867057,1160.0126238265505,0,1
50,1.0,2.0,1.0,0.75,55.0,1006.8877960061965,1164.530178148386,0,1
50,1.0,2.0,1.0,0.76,55.0,1070.4849347277877,1100.3371399477119,0,1
50,1.0,2.0,1.0,0.77,55.0,949.8932776637506,1035.7894666315426,0,1
50,1.0,2.0,1.0,0.78,55.0,972.9918560688768,984.3402456626209,0,1
50,1.0,2.0,1.0,0.79,55.0,881.45180747129,966.6303770390246,0,1
50,1.0,2.0,1.0,0.8,55.0,720.7223319936174,760.825022966423,0,1
50,1.0,2.0,1.0,0.81,55.0,627.3072996920839,627.3072996920839,1,1
50,1.0,2.0,1.0,0.8200000000000001,55.0,604.3817683492938,640.7170291812654,0,1
50,1.0,2.0,1.0,0.8300000000000001,55.0,426.2558496178442,452.2793009574213,0,1
50,1.0,2.0,1.0,0.84,55.0,378.3188819730492,432.82362559483005,0,1
50,1.0,2.0,1.0,0.85,55.0,369.41149189046615,386.9432104702738,0,1
50,1.0,2.0,1.0,0.86,55.0,317.79753574116353,364.370883245078,0,1
50,1.0,2.0,1.0,0.87,55.0,302.0757679504388,325.02210713765226,0,1
50,1.0,2.0,1.0,0.88,55.0,325.10268156083845,333.6168263714878,0,1
50,1.0,2.0,1.0,0.89,55.0,313.9174091004083,317.72498316116776,0,1
50,1.0,2.0,1.0,0.9,55.0,341.4261622135138,347.39321826361703,0,1
50,1.0,2.0,1.0,0.91,55.0,338.1561804819855,338.17930755500436,0,1
50,1.0,2.0,1.0,0.92,55.0,329.9882894041202,336.76543316684183,0,1
50,1.0,2.0,1.0,0.93,55.0,285.39361553221534,294.1500670790336,0,1
50,1.0,2.0,1.0,0.9400000000000001,55.0,313.86969553823184,319.30819655984914,0,1
50,1.0,2.0,1.0,0.9500000000000001,55.0,316.50305906279937,327.09093692676373,0,1
50,1.0,2.0,1.0,0.96,55.0,324.5601670883397,324.7272926758867,0,7
50,1.0,2.0,1.0,0.97,55.0,336.4958851181703,336.4958851181703,1,1
50,1.0,2.0,1.0,0.98,55.0,354.3518525744777,354.7992917607814,0,1
50,1.0,2.0,1.0,0.99,55.0,313.85192511527293,337.7543112290444,0,1
50,1.0,2.0,1.0,1.0,55.0,336.9456830560918,360.5697112380966,0,1
50,1.0,2.0,1.0,0.0,56.0,1194.5936225994399,1330.8051751755079,0,1
50,1.0,2.0,1.0,0.01,56.0,1169.3031562999859,1323.5832603479796,0,1
50,1.0,2.0,1.0,0.02,56.0,1192.2087412619164,1296.5524041774327,0,1
50,1.0,2.0,1.0,0.03,56.0,1228.34013261959,1356.0283815144512,0,1
50,1.0,2.0,1.0,0.04,56.0,1185.1271970146863,1296.7285105214735,0,1
50,1.0,2.0,1.0,0.05,56.0,1198.3452573591662,1299.5362766899048,0,1
50,1.0,2.0,1.0,0.06,56.0,1154.1619698518284,1274.0271274674776,0,1
50,1.0,2.0,1.0,0.07,56.0,1213.6005870641147,1257.7267341388438,0,1
50,1.0,2.0,1.0,0.08,56.0,1225.7503830925045,1331.841469131715,0,1
50,1.0,2.0,1.0,0.09,56.0,1229.0725696557688,1336.094951337637,0,1
50,1.0,2.0,1.0,0.1,56.0,1205.1843803328989,1319.9716277226541,0,1
50,1.0,2.0,1.0,0.11,56.0,1234.0292539899774,1317.240816568971,0,1
50,1.0,2.0,1.0,0.12,56.0,1251.2321560074936,1256.687447073089,0,1
50,1.0,2.0,1.0,0.13,56.0,1230.471903095277,1327.2128854625955,0,1
50,1.0,2.0,1.0,0.14,56.0,1152.8610056109574,1324.9917878261683,0,1
50,1.0,2.0,1.0,0.15,56.0,1164.5751695352862,1322.5650536462324,0,1
50,1.0,2.0,1.0,0.16,56.0,1240.091948619812,1345.526642636343,0,1
50,1.0,2.0,1.0,0.17,56.0,1217.019806248721,1312.664808692835,0,1
50,1.0,2.0,1.0,0.18,56.0,1198.84096370932,1263.529382397897,0,1
50,1.0,2.0,1.0,0.19,56.0,1207.7988134783868,1351.8954950590264,0,1
50,1.0,2.0,1.0,0.2,56.0,1218.3357374879226,1355.64698880367,0,1
50,1.0,2.0,1.0,0.21,56.0,1225.4414771514794,1301.0945756611939,0,1
50,1.0,2.0,1.0,0.22,56.0,1231.7450700565346,1283.4393400755994,0,1
50,1.0,2.0,1.0,0.23,56.0,1195.5977592267202,1310.1187130885123,0,1
50,1.0,2.0,1.0,0.24,56.0,1212.4439991628103,1320.6613730677461,0,1
50,1.0,2.0,1.0,0.25,56.0,1186.8550023349683,1319.184171210185,0,1
50,1.0,2.0,1.0,0.26,56.0,1208.2848502885283,1295.2112016851977,0,1
50,1.0,2.0,1.0,0.27,56.0,1235.5398007415506,1361.2980592145984,0,1
50,1.0,2.0,1.0,0.28,56.0,1228.043679239656,1253.658961115576,0,1
50,1.0,2.0,1.0,0.29,56.0,1188.180243433484,1272.6727479467104,0,1
50,1.0,2.0,1.0,0.3,56.0,1167.9358074025745,1315.915685038188,0,1
50,1.0,2.0,1.0,0.31,56.0,1166.2454571346284,1312.7304003086451,0,1
50,1.0,2.0,1.0,0.32,56.0,1213.5209425325495,1308.3730789898786,0,1
50,1.0,2.0,1.0,0.33,56.0,1212.2199376466424,1230.7423833385535,0,1
50,1.0,2.0,1.0,0.34,56.0,1176.8474711160327,1344.4982643956748,0,1
50,1.0,2.0,1.0,0.35000000000000003,56.0,1236.3141451094425,1286.231722919307,0,1
50,1.0,2.0,1.0,0.36,56.0,1208.2604283129313,1335.7949873510158,0,1
50,1.0,2.0,1.0,0.37,56.0,1174.8563692708656,1253.9535549888956,0,1
50,1.0,2.0,1.0,0.38,56.0,1185.4202168629706,1332.4982950684887,0,1
50,1.0,2.0,1.0,0.39,56.0,1207.754378556529,1291.5189277310647,0,1
50,1.0,2.0,1.0,0.4,56.0,1208.3836937352937,1333.0645764368055,0,1
50,1.0,2.0,1.0,0.41000000000000003,56.0,1204.2397038423424,1303.877252534816,0,1
50,1.0,2.0,1.0,0.42,56.0,1186.6127610985798,1223.0155635695323,0,1
50,1.0,2.0,1.0,0.43,56.0,1179.5633351865351,1275.179455751044,0,1
50,1.0,2.0,1.0,0.44,56.0,1160.0660537000329,1160.0660537000329,1,1
50,1.0,2.0,1.0,0.45,56.0,1186.3796606088254,1221.529574379849,0,1
50,1.0,2.0,1.0,0.46,56.0,1178.9652122103366,1271.4702488405471,0,1
50,1.0,2.0,1.0,0.47000000000000003,56.0,1168.8126511413327,1215.688509794742,0,1
50,1.0,2.0,1.0,0.48,56.0,1165.1493553190726,1331.4924488684453,0,1
50,1.0,2.0,1.0,0.49,56.0,1203.0756422010031,1267.1216484816068,0,1
50,1.0,2.0,1.0,0.5,56.0,1159.5901960793758,1245.8087616335447,0,1
50,1.0,2.0,1.0,0.51,56.0,1184.1711757189137,1306.163814025804,0,1
50,1.0,2.0,1.0,0.52,56.0,1193.395499147677,1258.0921433891062,0,1
50,1.0,2.0,1.0,0.53,56.0,1166.1895084626124,1166.1895084626124,1,1
50,1.0,2.0,1.0,0.54,56.0,1197.1877345157877,1316.051022717677,0,1
50,1.0,2.0,1.0,0.55,56.0,1200.0775739627063,1286.0362650945387,0,1
50,1.0,2.0,1.0,0.56,56.0,1132.2669857629664,1280.896953551968,0,1
50,1.0,2.0,1.0,0.5700000000000001,56.0,1177.6531420182464,1301.5409880061834,0,1
50,1.0,2.0,1.0,0.58,56.0,1134.1324384134018,1319.5350005421326,0,1
50,1.0,2.0,1.0,0.59,56.0,1155.263308240115,1232.2356315756474,0,1
50,1.0,2.0,1.0,0.6,56.0,1170.3319540287187,1208.0377140667235,0,1
50,1.0,2.0,1.0,0.61,56.0,1180.5982867215803,1268.9254583597647,0,1
50,1.0,2.0,1.0,0.62,56.0,1166.766327669833,1254.3138608371555,0,1
50,1.0,2.0,1.0,0.63,56.0,1116.5324132283613,1232.1369014860181,0,1
50,1.0,2.0,1.0,0.64,56.0,1070.8173443353162,1245.1061077467266,0,1
50,1.0,2.0,1.0,0.65,56.0,1126.0849216632676,1230.6474218357434,0,1
50,1.0,2.0,1.0,0.66,56.0,1182.3762741146888,1225.6808802595096,0,1
50,1.0,2.0,1.0,0.67,56.0,1046.272694275755,1286.9360190684379,0,1
50,1.0,2.0,1.0,0.68,56.0,1090.0446112394789,1271.0548481581104,0,1
50,1.0,2.0,1.0,0.6900000000000001,56.0,1139.6182786017457,1230.1989109599222,0,1
50,1.0,2.0,1.0,0.7000000000000001,56.0,1130.454641982668,1194.8424899084544,0,1
50,1.0,2.0,1.0,0.71,56.0,1125.816083544979,1235.9903340095934,0,1
50,1.0,2.0,1.0,0.72,56.0,1137.376497331212,1221.1959035769269,0,1
50,1.0,2.0,1.0,0.73,56.0,1102.8676291533732,1109.9072747666382,0,1
50,1.0,2.0,1.0,0.74,56.0,1004.8070500567329,1097.0217882340742,0,1
50,1.0,2.0,1.0,0.75,56.0,1056.9188876140202,1165.5230219269051,0,1
50,1.0,2.0,1.0,0.76,56.0,967.4279545474405,1000.0259631016003,0,1
50,1.0,2.0,1.0,0.77,56.0,958.2414115313393,1014.0048956804993,0,1
50,1.0,2.0,1.0,0.78,56.0,818.0150970097242,818.0150970097242,1,1
50,1.0,2.0,1.0,0.79,56.0,756.2781237419948,837.638671333653,0,1
50,1.0,2.0,1.0,0.8,56.0,724.3528239520878,766.5183902642259,0,1
50,1.0,2.0,1.0,0.81,56.0,550.6128739837292,559.7815011245091,0,1
50,1.0,2.0,1.0,0.8200000000000001,56.0,489.36292259703475,490.71992333089895,0,1
50,1.0,2.0,1.0,0.8300000000000001,56.0,413.48200878315697,438.61371059157557,0,1
50,1.0,2.0,1.0,0.84,56.0,326.07446045039615,326.07446045039615,1,1
50,1.0,2.0,1.0,0.85,56.0,309.85455511549503,333.9434655299516,0,1
50,1.0,2.0,1.0,0.86,56.0,292.55989974361444,294.46903532312365,0,2
50,1.0,2.0,1.0,0.87,56.0,264.13176413512525,268.5558245458917,0,1
50,1.0,2.0,1.0,0.88,56.0,312.02485970410754,327.16964015305496,0,1
50,1.0,2.0,1.0,0.89,56.0,320.79567766525395,329.1505424190906,0,1
50,1.0,2.0,1.0,0.9,56.0,332.54589529682346,341.2060306692223,0,1
50,1.0,2.0,1.0,0.91,56.0,320.94001684964576,320.94001684964576,1,1
50,1.0,2.0,1.0,0.92,56.0,306.9166079699418,308.7737256401128,0,2
50,1.0,2.0,1.0,0.93,56.0,343.9418771884318,345.5555017138382,0,1
50,1.0,2.0,1.0,0.9400000000000001,56.0,300.21381939478306,300.21381939478306,1,1
50,1.0,2.0,1.0,0.9500000000000001,56.0,311.7230150236577,330.2547494860244,0,1
50,1.0,2.0,1.0,0.96,56.0,333.6829405614301,336.1547318755836,0,1
50,1.0,2.0,1.0,0.97,56.0,300.20796748941603,320.10019506111774,0,1
50,1.0,2.0,1.0,0.98,56.0,333.5003802564205,343.61343245724333,0,1
50,1.0,2.0,1.0,0.99,56.0,305.54817146769597,311.6875000007053,0,1
50,1.0,2.0,1.0,1.0,56.0,352.00170993313003,367.83773540067415,0,1
50,1.0,2.0,1.0,0.0,57.0,1187.0724430975956,1319.2322750346457,0,1
50,1.0,2.0,1.0,0.01,57.0,1233.9306073974765,1329.0602029836048,0,1
50,1.0,2.0,1.0,0.02,57.0,1233.1541576500997,1302.2848763349878,0,1
50,1.0,2.0,1.0,0.03,57.0,1195.7801717282166,1318.9109163733422,0,1
50,1.0,2.0,1.0,0.04,57.0,1228.1759787366166,1270.7226990426961,0,1
50,1.0,2.0,1.0,0.05,57.0,1230.4862228405805,1340.5004149311162,0,1
50,1.0,2.0,1.0,0.06,57.0,1214.9030504841476,1283.382846960322,0,1
50,1.0,2.0,1.0,0.07,57.0,1212.537526702936,1312.356382943482,0,1
50,1.0,2.0,1.0,0.08,57.0,1198.9747480006963,1348.835914010058,0,1
50,1.0,2.0,1.0,0.09,57.0,1175.9643047777677,1259.3740238156204,0,1
50,1.0,2.0,1.0,0.1,57.0,1221.6980307183621,1237.4307426851535,0,1
50,1.0,2.0,1.0,0.11,57.0,1186.56324548554,1358.6435488186992,0,1
50,1.0,2.0,1.0,0.12,57.0,1202.2457620117111,1342.3786208995487,0,1
50,1.0,2.0,1.0,0.13,57.0,1234.268391912531,1294.3419879510398,0,1
50,1.0,2.0,1.0,0.14,57.0,1211.303443624061,1313.2468343310159,0,1
